teamPosition,soloKills,championName,win,summonerName,kda,gameCreation
TOP,0,Garen,False,AmiableSyphilis,1.6666666666666667,1659210111333
JUNGLE,1,Belveth,False,Cowthulhu,0.75,1659210111333
MIDDLE,1,Viktor,False,My5pace,1.1666666666666667,1659210111333
BOTTOM,1,Jhin,False,JOKACRAZY,1.4285714285714286,1659210111333
UTILITY,0,Xerath,False,Vcaelum,2.75,1659210111333
TOP,1,Teemo,True,SgtBaker,3.75,1659210111333
JUNGLE,4,Trundle,True,oneirose,4.4,1659210111333
MIDDLE,5,Veigar,True,SimplyTata,5.5,1659210111333
BOTTOM,1,Sivir,True,Coffeepi,1.8888888888888888,1659210111333
UTILITY,4,Neeko,True,Bambøø,2.4444444444444446,1659210111333
TOP,3,Jax,False,SporSen,1.75,1659131183540
JUNGLE,1,Kindred,False,Ez HumbleVictor,1.3333333333333333,1659131183540
MIDDLE,0,TwistedFate,False,ThinWonton,1,1659131183540
BOTTOM,0,Jinx,False,CutsMan,1.1666666666666667,1659131183540
UTILITY,0,Swain,False,Eelixrocks,0.7,1659131183540
TOP,0,Quinn,True,SgtBaker,0.16666666666666666,1659131183540
JUNGLE,1,Diana,True,Polishwoof,6.5,1659131183540
MIDDLE,5,Talon,True,CraftyPacifist,5.666666666666667,1659131183540
BOTTOM,2,Tristana,True,Im His CafeCutie,5,1659131183540
UTILITY,1,Nami,True,Im Her CafeCutie,6.333333333333333,1659131183540
TOP,2,Teemo,True,SgtBaker,1.1666666666666667,1659069918370
JUNGLE,14,MasterYi,True,FIRED MANUJITHA,8.333333333333334,1659069918370
MIDDLE,3,Talon,True,CraftyPacifist,15,1659069918370
BOTTOM,0,Tristana,True,Pandakidd,1.6,1659069918370
UTILITY,0,Thresh,True,Aurilious,2,1659069918370
TOP,4,Gangplank,False,KExxx13,1.1428571428571428,1659069918370
JUNGLE,2,Khazix,False,Sire Evil,0.75,1659069918370
MIDDLE,1,Veigar,False,FAYEVALENTE,1.4,1659069918370
BOTTOM,0,KogMaw,False,18downic,0.75,1659069918370
UTILITY,2,Velkoz,False,DontTalkToMe223,0.7,1659069918370
TOP,6,Teemo,False,SgtBaker,16,1658981628624
JUNGLE,3,Jax,False,jigpx,1.875,1658981628624
MIDDLE,1,Talon,False,CraftyPacifist,1,1658981628624
BOTTOM,0,Tristana,False,HolymadafkrBuffs,2.4285714285714284,1658981628624
UTILITY,1,Nautilus,False,GOMDURI,3.6,1658981628624
TOP,1,Illaoi,True,POUNDING PUDD,0.2,1658981628624
JUNGLE,0,Graves,True,Dial1800Jiggy,2.4285714285714284,1658981628624
MIDDLE,3,Akali,True,Reghaess,2.6666666666666665,1658981628624
BOTTOM,0,Zeri,True,iRealZ,4.25,1658981628624
UTILITY,0,Seraphine,True,Killeia,2.1666666666666665,1658981628624
TOP,0,Darius,True,ai xiao chou bao,6,1658970608209
JUNGLE,0,Ekko,True,ContWins,4.5,1658970608209
MIDDLE,0,Lux,True,bobaaday,1.5,1658970608209
BOTTOM,0,MissFortune,True,AmazinglyRandie,2.5,1658970608209
UTILITY,0,Amumu,True,Horsefly816,5,1658970608209
TOP,0,Quinn,False,SgtBaker,1,1658970608209
JUNGLE,1,Warwick,False,WulfenSol,0.7142857142857143,1658970608209
MIDDLE,2,Talon,False,CraftyPacifist,3.5,1658970608209
BOTTOM,0,Jhin,False,Exotic Potato,3,1658970608209
UTILITY,0,Seraphine,False,Viveen Faux,1,1658970608209
JUNGLE,1,Vi,False,Controle,1.125,1658805997000
TOP,0,Darius,False,DarthsVadar,0.8333333333333334,1658805997000
MIDDLE,0,Sylas,False,samsamhkus,2.4,1658805997000
BOTTOM,2,Ashe,False,DewbieNewbie,1.8888888888888888,1658805997000
UTILITY,0,Leona,False,FrankyZapa,1.875,1658805997000
TOP,3,Teemo,True,SgtBaker,12,1658805997000
JUNGLE,2,Ivern,True,Donkey Puncher18,5,1658805997000
MIDDLE,0,Talon,True,CraftyPacifist,3.25,1658805997000
BOTTOM,2,Lucian,True,dannyforsure,2.4285714285714284,1658805997000
UTILITY,0,Blitzcrank,True,Evil BlackXican,3,1658805997000
TOP,1,TahmKench,False,SgtBaker,1.625,1658799289000
JUNGLE,0,Shyvana,False,Kighsee,1.625,1658799289000
MIDDLE,4,Olaf,False,CraftyPacifist,1.5,1658799289000
BOTTOM,2,Jinx,False,jshsol,4,1658799289000
UTILITY,1,Blitzcrank,False,XxNidaleexX,1.5833333333333333,1658799289000
TOP,1,Teemo,True,xxx111Monster111,3,1658799289000
JUNGLE,0,Hecarim,True,sparecoochPlz,3.4285714285714284,1658799289000
MIDDLE,6,Sylas,True,NoPictureSaysBJ,2.625,1658799289000
BOTTOM,0,Samira,True,LongBongJosh,4,1658799289000
UTILITY,0,Morgana,True,CipyCupaJoe,3.857142857142857,1658799289000
TOP,10,Teemo,True,Iam4everTilted,2.5555555555555554,1658715578000
JUNGLE,1,Warwick,True,TonyleeGIS,2.1666666666666665,1658715578000
MIDDLE,6,Annie,True,googleNo1,7.666666666666667,1658715578000
BOTTOM,1,Varus,True,LittleBoPeep32,2.857142857142857,1658715578000
UTILITY,0,Xerath,True,itzylover123,5.25,1658715578000
TOP,3,Ornn,False,SgtBaker,1.5555555555555556,1658715578000
JUNGLE,0,Diana,False,Redymixx,1.25,1658715578000
MIDDLE,2,Talon,False,CraftyPacifist,1.3,1658715578000
BOTTOM,2,MissFortune,False,FANTASGHOSTY,1.4444444444444444,1658715578000
UTILITY,1,Brand,False,BlackShadowxD1,1.3,1658715578000
TOP,3,Teemo,True,SgtBaker,2,1658713622000
JUNGLE,0,Nocturne,True,Mejor Wheelz,7,1658713622000
MIDDLE,1,Talon,True,CraftyPacifist,5,1658713622000
BOTTOM,0,Jhin,True,clarkgr1swold,11.5,1658713622000
UTILITY,1,Swain,True,Devinair,13,1658713622000
TOP,2,Trundle,False,BAL0O,0.8,1658713622000
JUNGLE,0,Zac,False,LuckyClown,0.8,1658713622000
MIDDLE,5,Ryze,False,Yi TrollFeeder,1.3333333333333333,1658713622000
BOTTOM,0,Tristana,False,Afuglymug,0.25,1658713622000
UTILITY,0,Zoe,False,ªVVªÉ,0.5,1658713622000
TOP,1,Teemo,False,SgtBaker,2.25,1658710949000
